City, Date, Time, temperature
Oslo, 2025-30-09, 06:00:00,10.6
Oslo, 2025-30-09, 07:00:00,10.6
Oslo, 2025-30-09, 08:00:00,11.0
Oslo, 2025-30-09, 09:00:00,11.7
Oslo, 2025-30-09, 10:00:00,12.3
Oslo, 2025-30-09, 11:00:00,12.5
Oslo, 2025-30-09, 12:00:00,12.8
Oslo, 2025-30-09, 13:00:00,13.1
Oslo, 2025-30-09, 14:00:00,13.1
Oslo, 2025-30-09, 15:00:00,12.9
Oslo, 2025-30-09, 16:00:00,12.5
Oslo, 2025-30-09, 17:00:00,11.5
Oslo, 2025-30-09, 18:00:00,10.6
Oslo, 2025-30-09, 19:00:00,10.0
Oslo, 2025-30-09, 20:00:00,9.4
Oslo, 2025-30-09, 21:00:00,8.9
Oslo, 2025-30-09, 22:00:00,9.0
Oslo, 2025-30-09, 23:00:00,9.0
Oslo, 2025-01-10, 00:00:00,8.5
Oslo, 2025-01-10, 01:00:00,8.0
Oslo, 2025-01-10, 02:00:00,7.8
Oslo, 2025-01-10, 03:00:00,7.5
Oslo, 2025-01-10, 04:00:00,7.0
Oslo, 2025-01-10, 05:00:00,7.1
